code_pro,wilaya,field,activity,description
5NLSFGKB,Ouargla,,التعليم دروس خصوصية في مادة اللغة الانجليزية,"استاذة لغة انجليزية ليست متحصلة _x000D_
 على شهادة الليسانس بعد_x000D_
 اعمل كمدرسة لغة انجليزية في _x000D_
قسمي الخاص _x000D_
كيف يمكنني الاستفادة من هاته البطاقة"
ZLXG5RZS,Tamanrasset,Services aux entreprises,عامل كهربائي,
T8NYZHVN,Algiers,"Conseil, Expertise et formation",Consultation médicale à distance,"Telemedecine_x000D_
Aider les malades et leurs familles dans la prise en charge des malades _x000D_
Explication de la maladie _x000D_
Surveillance des malades _x000D_
Collaborations avec les hôpitaux _x000D_
Hospitalisation à domicile"
5PGAGMPZ,Algiers,Services à la personne,البناء,البناء
8QXVB2MU,Algiers,Services aux entreprises,accompagnateur repreneuriat,"Accompagner les opérations  de repreneuriat (achat; rachat, reprise, cession, ouverture à participation des entreprises)._x000D_
Aide à l'élaboration des dossiers de présentation des entreprises proposées à repreneuriat, recherche potentiels repreneurs, aide durant la phase négociations, expertises, formalités ...."
NQPKNCGC,Algiers,Services aux entreprises,Secrétariat et administration,Prendre en charge les appels téléphoniques et tâches administratives d'une société en télétravail
SHC252XK,Tizi Ouzou,Services aux entreprises,Maçon,"Maçon, carreleur"
2BMS78WP,Bejaia,Services aux entreprises,Conducteur de Projets de Construction,"Responsable de la coordination et de la gestion complète des projets de construction, depuis la conception jusqu'à la réalisation finale. La collaboration se fera en étroite avec les équipes de conception, les sous-traitants, les fournisseurs et les parties prenantes pour garantir la réalisation réussie des projets dans les délais impartis et selon les normes de qualité requises."
CVDHSLEB,Biskra,Services aux entreprises,نجارة الالمنيوم والبفيسي والمواد الاخري,
67TMFTNL,,Prestations à domicile,Plombier,خدمات الترصيص وًالصيانة
QABEHMCV,Adrar,,التعليق الصوتي,
3A66F2C6,Tebessa,,خدمة  توصيل الطرود,توصيل الطرود إلى المنزل
PPQWWE8M,Djelfa,Services de loisirs et de récréation,منسق الحدائق المنزلية/منسق الحدائق العامة,تنسيق وتزيين الحدائق المنزلية والحدائق العمومية
4KZU2X86,Annaba,Services aux entreprises,مطالة ودهن السيارات,
Q7HN7MMR,Skikda,Services à la personne,Conseiller en paris sportif,J'observe et J'analyse les données sportif pour donné des conseils au parieur
K2W11NKG,Ghardaia,Services à la personne,ميكانيك السيارات,تصليح و صيانة السيارات
RNAA54TU,Oran,Services aux entreprises,مقاول في مجال البناء,بناء المنازل و المؤسسات من الأساس إلى تسليم المفتاح. -إصلاح و ترميم المنشآت القديمة مع إمكانية إضافة منشآت إضافية على تلك الشيدة سابقا. -مرافقة الزبون وإرشاده في جميع المساطر الإدارية. -القيام بدراسة مسبقة لحساب تكلفة المشروع و إيجاد الحلول المناسبة للزبائن.
YGK4NVGQ,Algiers,,Coach aux techniques de l'image,Animer des stages Pratiques de perfectionnement de courte durée en photographie et vidéo
1FP1QWBN,Adrar,Services aux entreprises,Marketing,Chef de marketing
B8U419GP,Oran,Services aux entreprises,تقني المطبخ المهنية,تركيب المطبخ المهنية
TRPSRKAL,Oran,"Conseil, Expertise et formation",Géomètre topographe,Diplôme infp pour réalisation de travaux topographique et prestation diverses
H3RU1MCP,Mascara,"Conseil, Expertise et formation",Chargé d'études d'environnement,Etude d'impact sur l'environnement
G77H2TFX,Setif,Prestations à domicile,خدمات منزلية,خدمة
PANZRLT3,Algiers,Services numériques et activités connexes,خدمات مواعيد التأشيرات,
E65PDL5N,Tizi Ouzou,,Magicien,Spectacle de magie enfants et adultes
Q6LP3N73,Algiers,Services aux entreprises,الخدمات الموجهة للمؤسسات,
1MC6CYZ8,Algiers,,Guide touristique,Je vais des visites guidee sur alger et les autres wilayas
TS4MUU8U,Boumerdes,Services à la personne,تصليح الهواتف الذكية,
WKDETNXC,Algiers,Services aux entreprises,Formateur indépendant,"Un formateur travaille exclusivement avec des adultes qui sont salariés et souhaitent approfondir leurs compétences, avec des demandeurs d’emplois, ou avec des personnes entamant une reconversion professionnelle. _x000D_
_x000D_
Le formateur indépendant peut exercer de plusieurs façons :_x000D_
_x000D_
Via un organisme de formation public ou privé : il effectue alors la prestation dans les locaux de l’organisme à qui il facture la prestation_x000D_
Directement au sein des entreprises, sur demande des services de ressources humaines par exemple_x000D_
Dans ses propres locaux"
KDC7RURS,Setif,Prestations à domicile,خدمات منزلية,توفير خدمات متنوعة
HD5W3N1Q,Oran,Services à la personne,معلمة خصوصية مدرسية,معلمة اللغة العربية
B856HN9U,Algiers,Services aux entreprises,hygiène industrielle,"Opérations 3D  Désinfection, Dératisation et désinsectisation _x000D_
_x000D_
Prestation de nettoyage"
FEQ68YKC,Bouira,Services aux entreprises,applicateur spécialiser,"un applicateur spécialiser 'est à dire quelqu'un qui appliquer les produits bien définit pour la réalisation de son projet ou chantier._x000D_
il dois avoir une certaine maitrise des produits e de leur fiche technique et le savoir faire , je peux cite par ex : applicateur de résine en générale, il y a plusieurs drivé de résine (industriel, décoratif.....etc.), cela peux pas être appliquer part un peintre ou un maçon car il dois être informe ou fait une formation pour comprendre les outils, surtout les produits._x000D_
pour plus de détails je serai ravis de vous informé._x000D_
merci"
TH3PU8ND,Algiers,"Conseil, Expertise et formation",Consultant en business développement,"Le business développement, également appelé développement d'affaires, est l'ensemble des procédés destinés à booster la performance et la rentabilité d'une entreprise, via, par exemple, la mise en place de stratégies adaptées, l'analyse des composantes du business model, etc."
NAMFP5BV,Algiers,Services numériques et activités connexes,Les activités de formation en ligne (Editeur de formation.. responsable de formation),changer ou dupliquer les activités liés aux formations en ligne vers le segment du Conseil Expertise et formation
C67BW3QB,Algiers,Services à la personne,Achat et  vente véhicule,Nettoyage des entreprises
PM8NRRNV,Batna,Services aux entreprises,فلاح,فلاح في مجال تربية البقر
VW5PGS87,Oum El Bouaghi,,Placo platre,"Placo platre _x000D_
Décoration placo platre"
L7L79S7B,Mila,Services aux entreprises,Installation menrenance system solaire photovoltaique.,Installation mentenance system énergie renouvlable
T9ZRN2FT,Algiers,Services à la personne,Lavage Automobile,"Lavage pour voitures, motos"
63YEZN8F,Oran,Services aux entreprises,Froid et maintenance industrielle,
MLSMMUMH,Algiers,Prestations à domicile,vétérinaire,Le vétérinaire  se déplace à domicile pour traiter les animaux de compagnie des personnes qui ne peuvent pas déplacer au cabinets vétérinaires et au même temps assurer moins de stress et un environnement anodin pour ces animaux  surtout en cas d'urgence .
BQGSEVWT,Annaba,Services à la personne,Chauffeur tvc,Chauffeur de personnes qui utilisent les applications de location de voitures de point A au point B comme YASSIR HEEACH AMIR .....
E2XEQG7P,Mostaganem,Prestations à domicile,تلحيم كل أنواع حديد,تلحيم كل أنواع حديد
CGSRMLEQ,Blida,"Conseil, Expertise et formation",Formateur en sérigraphie,مكون في الطباعة الحريرية و التي لها علاقة بطباعة على كل المواد وهي حرفة و لها وجه اخر صناعي
9LS8TXFH,Algiers,Prestations à domicile,Piscines,Installation filtration des piscines et services à près vente
ULSCYGDV,Annaba,,manager,
76Z7S52B,Algiers,Services numériques et activités connexes,EXPERT EN SYSTEME D'INFORMATION GEOGRAPHIQUE  ( GIS ),"Expertise avérée dans le domaine des système d'information à composantes géographique. _x000D_
Connaissances avérées dans les notions de cartographie _x000D_
Connaissances avérées dans le traitement d'images sattellitales_x000D_
Maitrise des outils SIG ArcGis, MapInfos, QGis ...etc_x000D_
Maitrise des bases de données géographiques (PGSQL,MySQL GIS, ...)_x000D_
Maitrise des serveurs cartographiques"
79VQTYE1,Blida,Services numériques et activités connexes,Location automobile,موقع يسمح بكراء السيارات من طرف المستخدمين حيث يمكن ان يكون المستخدم زبون او صاحب السيارة وتاخذ نسبة ارباح
LAWR6KQN,Oran,Services à la personne,معلمة خصوصية مدرسية,
F6R5GTVQ,Bejaia,Prestations à domicile,Entreprise de Nettoyage Ambulant,"Lavage Auto a domicile _x000D_
Nettoyage de vitrine des magasins _x000D_
Nettoyage de Garage _x000D_
Création d'emploie"
KDC6V6CC,Algiers,Prestations à domicile,Maintenance,Réalisation et entretien des menuiseries extérieures et intérieures en aluminium et PVC
9NDZR1HQ,Batna,Services à la personne,مختلف أنواع الطباعة,طباعة على الاقمشة ومختلف الخامات
7VSUZ29T,,,Auteur,
UTLWZFU9,Tizi Ouzou,Services aux entreprises,Peinture et designe d'intérieur,Toutes activités relatives a la réalisation des travaux de finition et  décoration en peinture
TSBY379Z,Blida,Services aux entreprises,Designer,Designer
LUECTZ83,Skikda,,البناء,اعمال البناء
4AFALKXS,Adrar,Services à la personne,بيع شاي وكسرات,بيع شاي ومكسرات للاشخاص
FDVH2UD1,Blida,Services aux entreprises,Installation et maintenance industrielle,Fourniture installation et maintenance industrielle
U9ZZUBLD,Oran,,مدرسة خصوصية,
EHE89RX1,Oran,,معلمة خصوصية مدرسية,معلمة خصوصية مدرسية
WWTTH3CS,Algiers,Services à la personne,Apporteur d'affaires,Un apporteur d’affaires est une personne assurant le rôle d’entremetteur (intermédiaire) permettant à deux parties d’effectuer des opérations commerciales entre elles. La finalité de l’apport d’affaires s’inscrit dans la mise en relation de personnes susceptibles de contracter entre elles.
LD145YEK,Khenchela,Services aux entreprises,تاجر متنقل,تاجر الخضر والفواكه
GH2U3DAD,Algiers,"Conseil, Expertise et formation",تكوين في اللغات الأجنبية ودعم مدرسي,نقدم تكوين في اللغات الأجنبية لتحسين المستوى ونقدم دروس تدعيمية لتلاميذ كافة الأطوار تحضيري ابتدائي متوسط وثانوي وتكوين مهني في اللغات
